,tcompound,tdate,tneg,tneu,tpos,tsource,ttext
763,-0.5829,Sat Jul 21 20:07:37 +0000 2018,0.208,0.738,0.053,Fox News,".@TomFitton: “I suspect we’ll get more answers. We won’t get all the answers we want, so the fight will continue.” https://t.co/2rqrXsfx89"
764,-0.5859,Sat Jul 21 20:06:43 +0000 2018,0.257,0.743,0.0,Fox News,'Blackish' star Anthony Anderson investigated by the LAPD for assault allegations https://t.co/uprzpRyWnK
765,0.5859,Sat Jul 21 20:06:32 +0000 2018,0.0,0.758,0.242,Fox News,United Airlines passenger claims flight attendants 'started making jokes' after she moved away from masturbating se… https://t.co/BNTf9bg4wy
766,0.4215,Sat Jul 21 20:05:42 +0000 2018,0.0,0.811,0.189,Fox News,Poll: 68% of Republicans approved of @POTUS's handling of summit with Putin. https://t.co/AGxy5vKmEU
767,0.6597,Sat Jul 21 19:56:08 +0000 2018,0.0,0.671,0.329,Fox News,Khloe Kardashian apologizes after calling sister Kourtney R-word: 'I will do better' https://t.co/LGQvWiKOdC
768,0.5106,Sat Jul 21 19:50:47 +0000 2018,0.063,0.769,0.167,Fox News,"Earlier today, @VP Mike Pence celebrated the “bonuses, pay raises, or bigger benefits” he says more than 6 million… https://t.co/UjrPquYLEv"
769,0.0,Sat Jul 21 19:40:53 +0000 2018,0.0,1.0,0.0,Fox News,'Buffy the Vampire Slayer' reboot to feature black female lead https://t.co/yXbV5Fpvov
770,-0.7351,Sat Jul 21 19:40:11 +0000 2018,0.508,0.492,0.0,Fox News,"Progressive Group MoveOn: 'Low Wages Are Violence'
https://t.co/QDqXjwzgLd"
771,-0.7096,Sat Jul 21 19:17:37 +0000 2018,0.351,0.585,0.064,Fox News,"Dem's campaign manager quits after video shows candidate secretly backing gun ban
https://t.co/XVhBcf2mGL"
772,-0.3612,Sat Jul 21 19:12:12 +0000 2018,0.161,0.839,0.0,Fox News,Former Navy SEAL Reacts to Partner's Vandalized Memorial: We Must 'Push Past' Mistakes https://t.co/YmXh79gZ8Y
773,-0.5423,Sat Jul 21 19:04:09 +0000 2018,0.304,0.696,0.0,Fox News,"Teen Harassed in Seattle for Wearing 'MAGA' Hat
https://t.co/zjXtsHnIvi"
774,0.368,Sat Jul 21 19:00:26 +0000 2018,0.143,0.57,0.287,Fox News,NEWS ALERT: Ceasefire agreed after Israel strikes Hamas targets in Gaza. https://t.co/y699aUY1NR https://t.co/LwcwbT2y4u
775,-0.5574,Sat Jul 21 18:55:06 +0000 2018,0.205,0.795,0.0,Fox News,"Non-citizens, illegal immigrants now may register to vote in San Francisco school board elections
https://t.co/IIgMGT74og"
776,0.0,Sat Jul 21 18:48:03 +0000 2018,0.0,1.0,0.0,Fox News,"Happening Now: ""Keep Families Together"" rally underway in Los Angeles. https://t.co/17GEl0Uyod"
777,-0.4019,Sat Jul 21 18:44:00 +0000 2018,0.278,0.722,0.0,Fox News,Illness linked to McDonald's salads spreads. https://t.co/oKkkTRn95z https://t.co/P6H5LSpAxn
778,-0.8625,Sat Jul 21 18:30:00 +0000 2018,0.407,0.593,0.0,Fox News,Mourners remember the 17 victims killed when duck boat capsized and sank in Missouri lake. https://t.co/dYXX4T4C49 https://t.co/3IRcNgKi7a
779,-0.128,Sat Jul 21 18:20:57 +0000 2018,0.111,0.889,0.0,Fox News,"Watchdog exposes $14.7B of pork-barrel spending, including 'brown tree snake eradication' project
https://t.co/GLi9HpgcTu"
780,-0.2263,Sat Jul 21 16:00:02 +0000 2018,0.174,0.71,0.116,The New York Times,Some cities are betting on driverless cars to solve public transit problems https://t.co/xGBwmy1Oq2
781,-0.1779,Sat Jul 21 15:45:04 +0000 2018,0.194,0.647,0.159,The New York Times,A Hindu lynch mob beat a Muslim man to death. A national politician rewarded them with flowers. https://t.co/uuesorS8PQ
782,0.4019,Sat Jul 21 15:30:03 +0000 2018,0.0,0.803,0.197,The New York Times,Got $250? You can go to Sean Spicer’s book party. https://t.co/uxEUwABm0s https://t.co/bDI4gZ8a20
783,-0.296,Sat Jul 21 15:15:06 +0000 2018,0.155,0.845,0.0,The New York Times,"With a tweet, Trump signaled open warfare on his longtime fixer, Michael Cohen https://t.co/EUR6g4UnG2"
784,-0.3182,Sat Jul 21 15:00:04 +0000 2018,0.113,0.887,0.0,The New York Times,The trip to Kansas is a critical test for whether Alexandria Ocasio-Cortez and her Bronx-born brand of Democratic s… https://t.co/KOvnpHTIiN
785,0.6808,Sat Jul 21 14:45:06 +0000 2018,0.057,0.697,0.246,The New York Times,"Energized to take on Trump, these young Democrats are seeking to remake their own party as a ferocious — and feroci… https://t.co/yZo6BQ6pFw"
786,0.0,Sat Jul 21 14:30:05 +0000 2018,0.0,1.0,0.0,The New York Times,"You’ve heard of UCLA and Berkeley. But with Latinos now California’s largest ethnic group, is Merced the University… https://t.co/vdgjTpSdDB"
787,0.0,Sat Jul 21 14:17:02 +0000 2018,0.0,1.0,0.0,The New York Times,"The Gardner Museum heist, the largest art theft in history and still unsolved after 28 years, will be the subject o… https://t.co/wFAiRfzLdB"
788,0.0,Sat Jul 21 14:08:58 +0000 2018,0.0,1.0,0.0,The New York Times,Trump Signals Consequences for Michael Cohen Over Secret Recording https://t.co/fd7HEbnHfK
789,0.0,Sat Jul 21 14:02:04 +0000 2018,0.0,1.0,0.0,The New York Times,"There's a reason you're seeing more Aperol spritzes this year.
(It's marketing. The reason is marketing.) https://t.co/ftoPKyZ1Sn"
790,0.4215,Sat Jul 21 13:42:04 +0000 2018,0.0,0.843,0.157,The New York Times,"Attracted by lax regulations, industrial agriculture has descended on a remote Arizona valley, depleting its aquife… https://t.co/FstFgVdtUk"
791,0.0,Sat Jul 21 13:32:10 +0000 2018,0.0,1.0,0.0,The New York Times,Tip: How to Go Back to a Flip Phone https://t.co/WjuFbChgxs
792,0.5574,Sat Jul 21 13:21:02 +0000 2018,0.0,0.82,0.18,The New York Times,"RT @nytopinion: If America were to put itself on a Mediterranean diet, we would likely see huge improvements not only in human and environm…"
793,0.0,Sat Jul 21 13:14:05 +0000 2018,0.0,1.0,0.0,The New York Times,There Is a Revolution on the Left. Democrats Are Bracing. https://t.co/nUFQsxn98w
794,0.8689,Sat Jul 21 13:02:04 +0000 2018,0.0,0.647,0.353,The New York Times,"Modern Love: Inside his son's wallet, a father finds cards that can be redeemed for free hotel nights and drinks, b… https://t.co/1W6jAfdYM9"
795,0.0,Sat Jul 21 12:42:02 +0000 2018,0.0,1.0,0.0,The New York Times,"Each year for 22 years, 10 underrecognized female artists over 40 have received an anonymous $25,000. Now the benef… https://t.co/CDRKxAv5BW"
796,-0.296,Sat Jul 21 12:21:03 +0000 2018,0.095,0.905,0.0,The New York Times,RT @anahadoconnor: A new study finds that parents often underestimate the amount of sugar in their kids foods -- sometimes radically. And k…
797,0.0,Sat Jul 21 12:02:04 +0000 2018,0.0,1.0,0.0,The New York Times,"Earlier this month, WeWork announced that it was essentially going vegetarian  https://t.co/NjWaIv2Yrc"
798,0.0,Sat Jul 21 11:44:55 +0000 2018,0.0,1.0,0.0,The New York Times,The Thatcher Files: On Europe (and Teddy Bears) https://t.co/1B21f6l0F9
799,-0.1027,Sat Jul 21 11:42:01 +0000 2018,0.069,0.931,0.0,The New York Times,Passengers are increasingly willing to pay more for premium economy seats on long airplane trips that come with a h… https://t.co/vjeBIUJCuK
800,-0.1027,Sat Jul 21 07:16:05 +0000 2018,0.065,0.935,0.0,CNN,An anonymous donor gifted $3 million to the University of Houston's new medical school — enough to pay the full tui… https://t.co/HAkEQf4sqo
801,0.2732,Sat Jul 21 07:01:02 +0000 2018,0.0,0.87,0.13,CNN,Adidas has committed to using only recycled plastic in its products by 2024 https://t.co/JdZo9o2w9O https://t.co/pRdTBNgDuS
802,-0.0258,Sat Jul 21 06:46:03 +0000 2018,0.111,0.737,0.152,CNN,Gun-rights activists have reached a settlement with the government that will allow them to post 3-D printable gun p… https://t.co/e7ZklPrkRr
803,0.4215,Sat Jul 21 06:31:00 +0000 2018,0.0,0.843,0.157,CNN,Did you know that Lucky Cats have their own temple in Tokyo? Step inside: https://t.co/ngyO8tC2MW https://t.co/Lbqcy0zc3s
804,-0.3182,Sat Jul 21 06:17:20 +0000 2018,0.161,0.737,0.101,CNN,Will President Trump’s environmental policies destroy one of America’s last wild landscapes?  Join Bill Weir in Ala… https://t.co/yoRxAOrZEK
805,0.0,Sat Jul 21 06:16:04 +0000 2018,0.0,1.0,0.0,CNN,"Pentagon official defends Putin invitation to Washington: ""I think having an exchange and having a frank discussion… https://t.co/zQQaJF1jW8"
806,0.0,Sat Jul 21 06:01:04 +0000 2018,0.0,1.0,0.0,CNN,"For the second month in a row, Time magazine has put a provocative photo illustration of President Trump on its cov… https://t.co/Vx1Upth0KF"
807,0.0,Sat Jul 21 05:46:00 +0000 2018,0.0,1.0,0.0,CNN,"These twin sisters are running for office in Michigan. One is a Republican, the other a Democrat, but ""the left win… https://t.co/xrObR48MiF"
808,0.0,Sat Jul 21 05:31:00 +0000 2018,0.0,1.0,0.0,CNN,A wave of garbage was filmed rippling off the coast of the Dominican Republic. An environmental group is working wi… https://t.co/62lJ1z6HNo
809,0.1531,Sat Jul 21 05:16:00 +0000 2018,0.0,0.918,0.082,CNN,"The Australian government has released an updated ""Reef 2050 Plan"" stating that global warming is causing coral ble… https://t.co/bL2FZzwVtn"
810,0.0,Sat Jul 21 05:01:06 +0000 2018,0.0,1.0,0.0,CNN,Egyptian archaeologists have unsealed and opened a mysterious granite sarcophagus discovered on a construction site… https://t.co/pCuAzjfBSu
811,0.0,Sat Jul 21 04:46:03 +0000 2018,0.0,1.0,0.0,CNN,"The sinking of a duck boat near Branson, Missouri, took the lives of 17 people, including nine members of one famil… https://t.co/jcHpvQKWTq"
812,0.0,Sat Jul 21 04:31:00 +0000 2018,0.0,1.0,0.0,CNN,The CEO of a moving company gave his own personal SUV to an employee when he found out the young man walked 20 mile… https://t.co/5esMaoaxse
813,-0.0772,Sat Jul 21 04:16:04 +0000 2018,0.172,0.669,0.159,CNN,"This 11 year old was bullied for her skin color. Now, she owns a successful clothing line https://t.co/wIRQvSGvhB https://t.co/CJi7xFEtvP"
814,0.5413,Sat Jul 21 04:01:01 +0000 2018,0.0,0.696,0.304,CNN,16 of the world’s most relaxing places https://t.co/EIujnNIqSY https://t.co/MDn2O71CDL
815,-0.34,Sat Jul 21 03:46:03 +0000 2018,0.156,0.844,0.0,CNN,Cohen's recording of Trump is a warning sign | By Caroline Polisi via @CNNOpinion https://t.co/h1NX60iEkz https://t.co/nB85dbJbFS
816,0.4215,Sat Jul 21 03:31:02 +0000 2018,0.0,0.877,0.123,CNN,The goal of China's influence operations around the world is to replace the United States as the world's leading su… https://t.co/H3IcKPR92z
817,-0.3612,Sat Jul 21 03:16:02 +0000 2018,0.172,0.828,0.0,CNN,A second Trump-Putin meeting would be careless | By Frida Ghitis via @CNNOpinion https://t.co/lHxeepxdjd https://t.co/vWC9LFGoL1
818,0.4019,Sat Jul 21 03:10:01 +0000 2018,0.122,0.608,0.271,CNN,"From Joan Rivers to Wanda Sykes, these hilarious comedians pull no punches. https://t.co/qcB8VuLJk6 https://t.co/VC0V5hGd8m"
819,-0.6697,Sat Jul 21 03:00:56 +0000 2018,0.193,0.807,0.0,CNN,"RT @AC360: Did the accused Russian spy use sex as a means to manipulate her alleged targets? 

""I frankly find it kind of offensive just be…"
820,0.5994,Thu Jul 19 17:29:06 +0000 2018,0.0,0.719,0.281,BBC,The catwalk show with a mission to prove everyone is beautiful. https://t.co/sGAR4YzNZT
821,0.7845,Thu Jul 19 17:02:04 +0000 2018,0.0,0.723,0.277,BBC,Visit the RHS Flower Show at @tatton_park in Cheshire as it celebrates its 20th birthday with a festival of flowers… https://t.co/oGBZVyKFut
822,0.4215,Thu Jul 19 15:57:06 +0000 2018,0.0,0.714,0.286,BBC,🇬🇧 Do you know your Britishisms? https://t.co/mdPdlfb3jE
823,0.75,Thu Jul 19 15:11:33 +0000 2018,0.0,0.687,0.313,BBC,RT @BBC_ARoadshow: Happy 90th Birthday Henry - you certainly had a smashing time with #FionaBruce ...! #antiquesroadshow https://t.co/tgqqX…
824,-0.4199,Thu Jul 19 14:51:09 +0000 2018,0.128,0.872,0.0,BBC,"RT @BBCEarth: This is happening right now! 

@parleyxxx are a group fighting against plastic pollution. A team is currently in Dominican Re…"
825,-0.3182,Thu Jul 19 14:29:39 +0000 2018,0.159,0.746,0.095,BBC,"Upmarket British fashion label Burberry destroyed unsold clothes, accessories and perfume worth £28.6m last year to… https://t.co/ngZUdI2Iem"
826,0.0,Thu Jul 19 14:01:05 +0000 2018,0.0,1.0,0.0,BBC,This new Juventus kit is made entirely from recycled ocean plastic. ♻️🌊️⚽️ https://t.co/m0uU5O0Xyx https://t.co/K84NwxQvsQ
827,0.4767,Thu Jul 19 13:21:41 +0000 2018,0.0,0.846,0.154,BBC,RT @cbbc: Never before seen footage of @geesteelx before #LoveIsland proves she's always been loyal babes ��😂�� https://t.co/jk3tUVysNh
828,0.3612,Thu Jul 19 13:07:03 +0000 2018,0.0,0.878,0.122,BBC,RT @BBCWales: The @RoyalWelshShow is the biggest agricultural show in Europe. Here's what that looks like in numbers... https://t.co/roaSSM…
829,0.5255,Thu Jul 19 13:01:15 +0000 2018,0.0,0.841,0.159,BBC,RT @bbcthree: #OneHotSummer2018 has arrived! Our brand-new series follows different groups of friends on a month-long trip through Spain. h…
830,0.4939,Thu Jul 19 12:51:41 +0000 2018,0.075,0.748,0.178,BBC,"RT @BBCNews: Meet the first black winner of Miss Universe GB 👸🏾

https://t.co/sIsxBN8mIB #MUGB https://t.co/aZ86xey66e"
831,0.4019,Thu Jul 19 12:00:29 +0000 2018,0.0,0.828,0.172,BBC,"When male macaques fall out, they have an interesting way of apologising...
#AnimalsBehavingBadly https://t.co/eNiQRvW2Lr"
832,-0.3818,Thu Jul 19 11:01:03 +0000 2018,0.133,0.867,0.0,BBC,🏝🐀 Scientists studying reefs on tropical islands say that rats directly threaten the survival of these ecosystems.… https://t.co/4ccOkWmKnB
833,0.0,Thu Jul 19 10:31:03 +0000 2018,0.0,1.0,0.0,BBC,Swimmers in Cornwall are being urged to stay out of the water after a 9ft blue shark was spotted in a harbour. 🦈… https://t.co/cywSw7ygVt
834,0.0,Thu Jul 19 09:34:09 +0000 2018,0.0,1.0,0.0,BBC,"RT @bbcpress: 👞🎫🖊 Shoehorns, bus tickets and smelly gel pens... How much does @JoeLycett know about #Obsessions? New series starts tonight…"
835,0.0,Thu Jul 19 08:52:10 +0000 2018,0.0,1.0,0.0,BBC,"Teenage pregnancy 👶
Drinking 🍺
Smoking 🚬

How 'Generation Sensible' differs from previous generations of teenagers.… https://t.co/eP55PLNl5V"
836,0.4939,Thu Jul 19 08:01:00 +0000 2018,0.0,0.878,0.122,BBC,"🌍🌕 If half the UK switched to reusable water bottles, we'd save enough plastic to stretch to the moon and back in j… https://t.co/3DkkUwuXuh"
837,-0.3182,Thu Jul 19 07:25:02 +0000 2018,0.109,0.837,0.054,BBC,"Most people do what authority figures tell them to – even when they disagree. 

🧠 The reason, it turns out, is hidd… https://t.co/qVwGffaIlJ"
838,0.5093,Thu Jul 19 07:00:11 +0000 2018,0.0,0.732,0.268,BBC,👶👶 Welcome to the town with hundreds of twins! https://t.co/hLVexzGe6n
839,-0.7579,Wed Jul 18 19:56:03 +0000 2018,0.255,0.745,0.0,BBC,"🥓✈️ A plane passenger who flew into a rage after being denied a bacon roll by cabin crew has been fined £230.
👉… https://t.co/KT6mKvPMbx"
840,0.0,Mon Jul 02 17:27:06 +0000 2018,0.0,1.0,0.0,CBS,RT @TrueCrimeCBS: Two new true-crime series are set to premiere this July on CBS! Learn more about #Whistleblower and #PinkCollarCrimes bef…
841,0.5411,Mon Jul 02 17:00:02 +0000 2018,0.0,0.741,0.259,CBS,"If at first you don’t succeed on @PriceIsRight…bid, bid again! https://t.co/OWBaOsFZ3i"
842,0.0,Wed Jun 27 20:31:32 +0000 2018,0.0,1.0,0.0,CBS,What’s summer without @CBSBigBrother? ☀️ RT if you’re counting down the hours to the #BB20 premiere TONIGHT at 8/7c… https://t.co/Xp1s4Fp5J8
843,0.7574,Wed Jun 27 14:00:01 +0000 2018,0.0,0.711,0.289,CBS,"It looks like you...

(•_•)
( •_•)&gt;⌐■-■
(⌐■_■)

Have a lot of TV to watch!

Celebrate #NationalSunglassesDay with H… https://t.co/Babt4ajIgV"
844,0.5574,Mon Jun 25 18:20:25 +0000 2018,0.0,0.796,0.204,CBS,The world will finally know the truth. ☄️ Make sure to tune in to the heart-pounding Season 2 premiere of… https://t.co/mqMleW90DY
845,0.1867,Fri Jun 22 21:19:06 +0000 2018,0.0,0.902,0.098,CBS,Tonight's the night! Don't miss model @ashleygraham on the season finale of Celebrity @undercover_cbs at 8/7c. https://t.co/iBxAOcOF7a
846,0.4199,Fri Jun 22 18:33:53 +0000 2018,0.0,0.811,0.189,CBS,"Every day is #TakeYourDogToWorkDay for shows like @HawaiiFive0CBS, @MomCBS, @SEALTeamCBS, and @bigbangtheory! https://t.co/DJaOt1VQcw"
847,0.4926,Thu Jun 21 23:29:50 +0000 2018,0.0,0.803,0.197,CBS,"Lights, camera, selfie! 📸 Could there be a better photo for #NationalSelfieDay? https://t.co/14Ewx64yKC"
848,0.3555,Wed Jun 20 00:39:01 +0000 2018,0.122,0.68,0.199,CBS,There’s nothing quite like watching a contestant win a brand new car on @PriceIsRight. 👏  https://t.co/aKlFikYAMM
849,0.0,Mon Jun 18 20:27:50 +0000 2018,0.0,1.0,0.0,CBS,Time to make your predictions for #BB20! 👏 Get to know the @CBSBigBrother Houseguests before the big premiere next… https://t.co/jlpIchJ9sk
850,0.0,Mon Jun 18 15:00:46 +0000 2018,0.0,1.0,0.0,CBS,RT @CBSBigBrother: Meet the cast of #BB20... before anyone else! Start streaming all their live interviews beginning at 11am EST/8am PST on…
851,0.9392,Sun Jun 17 13:00:01 +0000 2018,0.0,0.507,0.493,CBS,"Today and every day we celebrate their love, guidance, and support. Happy #FathersDay to every kind of dad! https://t.co/Wffax1khBH"
852,0.3595,Fri Jun 15 18:48:29 +0000 2018,0.0,0.872,0.128,CBS,"Casting Alert! @paulwesley, @DaniaJRamirez &amp; @JamesWolk are set to star in the upcoming CBS All Access psychologica… https://t.co/JnZMrzT92n"
853,-0.296,Thu Jun 14 17:30:00 +0000 2018,0.167,0.833,0.0,CBS,"In case you missed it, watch the entire #TonyAwards now: https://t.co/Bm0yNV3Ff3 https://t.co/h3YnFkmSQJ"
854,0.1779,Thu Jun 14 16:19:32 +0000 2018,0.12,0.734,0.147,CBS,RT @StrangeAngel: Mastermind or maniac? Explore the brilliant mind of Jack Parsons in #StrangeAngel. Now streaming on CBS All Access: https…
855,-0.5562,Tue Jun 12 00:19:23 +0000 2018,0.315,0.551,0.134,CBS,"No pain, no gain, ALL Hart! Just one month until the premiere of @TKOCBS hosted by @KevinHart4real. https://t.co/C1yMCglxVn"
856,0.5093,Mon Jun 11 22:23:06 +0000 2018,0.0,0.829,0.171,CBS,"RT @TheNeighborhood: Welcome to #TheNeighborhood, @BethBehrs! The @2BrokeGirls star returns to @CBS in a new sitcom alongside @CedEntertain…"
857,-0.296,Mon Jun 11 19:01:38 +0000 2018,0.167,0.833,0.0,CBS,"In case you missed it, watch the entire #TonyAwards now: https://t.co/Bm0yNV3Ff3 https://t.co/3GA5otlcPa"
858,0.0,Mon Jun 11 14:00:37 +0000 2018,0.0,1.0,0.0,CBS,How do you know @SaraBareilles and @joshgroban's music? #TonyAwards https://t.co/POMXBORfUT
859,0.0,Mon Jun 11 06:19:36 +0000 2018,0.0,1.0,0.0,CBS,Here are all the performances from the 2018 #TonyAwards: https://t.co/gN4ItpFlRd https://t.co/fSMNBXKC9r
860,0.4939,Sat Jul 21 18:15:00 +0000 2018,0.0,0.789,0.211,Fox News,"On ""Cavuto Live,"" @RepMcCaul praised the men and women of @ICEgov. https://t.co/VbfJPHhBTN https://t.co/PLbBKtknK7"
861,-0.3612,Sat Jul 21 18:12:19 +0000 2018,0.246,0.599,0.156,Fox News,Comedian Michelle Wolf Compares @ICEgov to ISIS Terrorists in Netflix Skit https://t.co/XqIJaFxra1
862,0.4019,Sat Jul 21 18:10:51 +0000 2018,0.0,0.787,0.213,Fox News,Socialists working from within to push Democratic Party further left https://t.co/5yPDjUpjIi
863,0.0,Sat Jul 21 17:48:00 +0000 2018,0.0,1.0,0.0,Fox News,"On @foxandfriends, @GovMikeHuckabee defended the men and women of @ICEgov after they were compared to Islamic State… https://t.co/ZNZlYZCduR"
864,-0.3536,Sat Jul 21 17:35:00 +0000 2018,0.205,0.696,0.098,Fox News,".@kayleighmcenany: ""It is a crime to cross the border illegally. The left doesn't want to prosecute people who cros… https://t.co/EZRbWVOWq5"
865,0.3612,Sat Jul 21 17:32:10 +0000 2018,0.0,0.8,0.2,Fox News,John Schneider asks court to restore jail sentence for unpaid alimony after being released early https://t.co/U8LXRvgW4N
866,0.0516,Sat Jul 21 17:24:00 +0000 2018,0.119,0.752,0.128,Fox News,"Lou Holtz: ""Let's look at what you've accomplished by kneeling down during the national anthem: You're hurting the… https://t.co/c6PTTymuCg"
867,0.34,Sat Jul 21 17:09:00 +0000 2018,0.0,0.862,0.138,Fox News,"On ""Cavuto Live,"" @RepMcCaul said that President @realDonaldTrump should get assurance from Russian President Putin… https://t.co/EiIZ8cVelm"
868,-0.2062,Sat Jul 21 17:03:13 +0000 2018,0.203,0.675,0.122,Fox News,".@AlanDersh: ""The special counsel is not interested either in Podesta or in Manafort. They're interested in @POTUS."" https://t.co/2SpPu7wF22"
869,0.0,Sat Jul 21 16:52:51 +0000 2018,0.0,1.0,0.0,Fox News,"Mallory Cunningham, left, Santino Tomasetti, center, and Aubrey Reece attend a candlelight vigil in the parking lot… https://t.co/lCiUz2ip3O"
870,0.0,Sat Jul 21 16:48:00 +0000 2018,0.0,1.0,0.0,Fox News,Salmonella outbreak linked to turkey products. https://t.co/mbLArdphDU https://t.co/lVB54A4HKO
871,0.0,Sat Jul 21 16:46:12 +0000 2018,0.0,1.0,0.0,Fox News,Happening Now: @VP speaks at Lee University. https://t.co/gyZUeOFQq9
872,0.0,Sat Jul 21 16:34:00 +0000 2018,0.0,1.0,0.0,Fox News,".@Ocasio2018: ""We have to get money out of politics. We have to have Medicare for all."" https://t.co/ExVs7nY7CD"
873,-0.34,Sat Jul 21 16:32:28 +0000 2018,0.211,0.789,0.0,Fox News,North Carolina toddler’s belly flop goes viral - via @JaninePuhak https://t.co/SMV09UmzIm
874,-0.5106,Sat Jul 21 16:19:00 +0000 2018,0.201,0.726,0.073,Fox News,".@kayleighmcenany: ""@NancyPelosi, @chuckschumer, the left want to see illegal immigrants enfranchised across the co… https://t.co/yD5Vz6WOnf"
875,-0.802,Sat Jul 21 16:17:40 +0000 2018,0.474,0.526,0.0,Fox News,"BREAKING NEWS: Dallas police officer killed in motorcycle crash
https://t.co/wuh7aKEmgu"
876,0.0,Sat Jul 21 16:08:56 +0000 2018,0.0,1.0,0.0,Fox News,.@JoeBiden: “This administration’s policies that literally rip babies from the arms of their mothers and fathers -… https://t.co/9RYOViKq1k
877,-0.3182,Sat Jul 21 16:04:12 +0000 2018,0.187,0.813,0.0,Fox News,"Duck boat victims include 9 from one family, ship's driver, tourists https://t.co/a5GRYHYqIT"
878,0.4939,Sat Jul 21 15:55:00 +0000 2018,0.0,0.849,0.151,Fox News,".@BernieSanders: ""We say to Trump, 'instead of showing us your strength by tearing children from their families, wh… https://t.co/rws9TSlfuV"
879,-0.4404,Sat Jul 21 15:52:52 +0000 2018,0.139,0.861,0.0,Fox News,".@RepCicilline on Trump/Putin meeting: ""I think there's a lot of reason to worry about what happened in that meetin… https://t.co/tetALChLL1"
880,0.34,Sat Jul 21 11:21:02 +0000 2018,0.0,0.893,0.107,The New York Times,RT @EricSchmittNYT: There’s Trump’s view of Russia. And then there’s the view of everyone else on his national security team  https://t.co/…
881,0.0772,Sat Jul 21 11:02:04 +0000 2018,0.0,0.86,0.14,The New York Times,Lots of people want the “Trump Baby” balloon https://t.co/eZWTJaOKPK
882,-0.743,Sat Jul 21 10:32:05 +0000 2018,0.31,0.69,0.0,The New York Times,RT @TimHerrera: Ever wanted to get revenge on someone who wronged you? Try this instead https://t.co/bZQCNyVTJE
883,-0.3612,Sat Jul 21 10:11:45 +0000 2018,0.556,0.444,0.0,The New York Times,Suspicious Minds https://t.co/hMrNlZXpOq
884,0.0,Sat Jul 21 10:07:32 +0000 2018,0.0,1.0,0.0,The New York Times,Brittany Lincicome is one of only a few women ever to compete in a PGA tour event. But that might not be as notable… https://t.co/f5qQd8D6QL
885,-0.34,Sat Jul 21 09:49:36 +0000 2018,0.286,0.714,0.0,The New York Times,"Jerk, Authentically Jamaican and Unapologetically Hot https://t.co/ZIEsG38fr7"
886,0.3818,Sat Jul 21 09:46:38 +0000 2018,0.0,0.809,0.191,The New York Times,Trilobites: The Stuff That Helps Leeches Get Their Fill of Blood https://t.co/Zn71RmbNfJ
887,0.5267,Sat Jul 21 09:32:02 +0000 2018,0.0,0.82,0.18,The New York Times,RT @nytimestravel: Low-cost carriers are helping drive competition. But the prospect of rising oil prices may soon have an impact on fares.…
888,0.3818,Sat Jul 21 09:09:15 +0000 2018,0.0,0.755,0.245,The New York Times,It helps that Jell-O is such a potent metaphor https://t.co/OEu3eX6URf
889,0.4939,Sat Jul 21 08:50:58 +0000 2018,0.0,0.741,0.259,The New York Times,Here are 5 recipes for busy people who still want something good to eat https://t.co/Zbz9zjcbae
890,0.4215,Sat Jul 21 08:32:02 +0000 2018,0.0,0.882,0.118,The New York Times,"RT @nytopinion: Fifty years ago, Andrei Sakharov wrote a manifesto insisting that those of us lucky enough to live in open societies should…"
891,0.0,Sat Jul 21 08:05:58 +0000 2018,0.0,1.0,0.0,The New York Times,Researchers found bones belonging to gray and North Atlantic right whales in the Mediterranean that date back to an… https://t.co/KDYLC3Lkfh
892,0.0,Sat Jul 21 07:47:54 +0000 2018,0.0,1.0,0.0,The New York Times,A company in New Zealand that let its employees work 4 days a week while being paid for 5 says the experiment was s… https://t.co/utVFcFtgYQ
893,0.2023,Sat Jul 21 07:30:03 +0000 2018,0.0,0.921,0.079,The New York Times,What does the European Union's $5.1 billion fine against Google mean for you if you own an Android phone? Here’s a… https://t.co/YHDUSNpJWs
894,-0.5106,Sat Jul 21 07:12:41 +0000 2018,0.202,0.798,0.0,The New York Times,Saturday Profile: Rapper Translates U.K.’s Angry Underprivileged for the Middle and Upper Classes https://t.co/QbfoVTbLy0
895,0.0,Sat Jul 21 07:09:07 +0000 2018,0.0,1.0,0.0,The New York Times,"‘S-Town's"" treatment of its main character was riveting. But was it unlawful? https://t.co/2G2Qk6JhpX https://t.co/HFyK4JGhTT"
896,-0.7506,Sat Jul 21 06:50:54 +0000 2018,0.286,0.714,0.0,The New York Times,"President Trump breaks out the ""enemy of the people"" phrase during moments of peak criticism. Here's a list. https://t.co/15mFxF4xUL"
897,-0.6124,Sat Jul 21 06:32:01 +0000 2018,0.208,0.792,0.0,The New York Times,"RT @nytimesworld: After weeks of simmering tensions, Israel and Hamas edged toward broader conflict on Friday as the Israel military retali…"
898,0.3612,Sat Jul 21 06:06:04 +0000 2018,0.0,0.815,0.185,The New York Times,"Scientists urge sending thank you notes (to everyone, not just them) https://t.co/KHTl670DNT"
899,0.0,Sat Jul 21 05:48:27 +0000 2018,0.0,1.0,0.0,The New York Times,Think you could figure out what breeds make up these dogs? It's actually way harder than it seems. https://t.co/zc7Mcri3YK
900,0.0,Sat Jul 21 02:59:05 +0000 2018,0.0,1.0,0.0,CNN,Did Russian President Vladimir Putin use his power to elect Donald Trump? @FareedZakaria explores this question ton… https://t.co/9cLAO71aUL
